"populationSize"	"iterationsQuantity"	"problemSize"	"tournamentSize"	"crossoverProbability"	"mutationProbability"
"100"	"200"	"20"	"20"	"20"	"10"
"populationNumber"	"strong"	"avg"	"weak"
"0"	"241"	"378"	"537"
"1"	"209"	"288"	"437"
"2"	"194"	"255"	"352"
"3"	"194"	"233"	"334"
"4"	"178"	"218"	"283"
"5"	"178"	"197"	"272"
"6"	"169"	"183"	"266"
"7"	"169"	"180"	"264"
"8"	"169"	"182"	"244"
"9"	"169"	"179"	"245"
"10"	"169"	"178"	"247"
"11"	"163"	"173"	"225"
"12"	"160"	"171"	"199"
"13"	"160"	"172"	"274"
"14"	"158"	"165"	"251"
"15"	"158"	"167"	"257"
"16"	"158"	"162"	"208"
"17"	"157"	"164"	"250"
"18"	"157"	"160"	"219"
"19"	"157"	"159"	"210"
"20"	"157"	"160"	"233"
"21"	"156"	"159"	"208"
"22"	"125"	"159"	"205"
"23"	"125"	"155"	"239"
"24"	"125"	"145"	"171"
"25"	"125"	"144"	"247"
"26"	"123"	"144"	"217"
"27"	"123"	"138"	"167"
"28"	"120"	"131"	"211"
"29"	"112"	"123"	"178"
"30"	"112"	"124"	"228"
"31"	"112"	"122"	"228"
"32"	"109"	"122"	"228"
"33"	"109"	"119"	"200"
"34"	"109"	"114"	"163"
"35"	"109"	"116"	"188"
"36"	"109"	"114"	"171"
"37"	"109"	"112"	"163"
"38"	"109"	"112"	"171"
"39"	"109"	"111"	"159"
"40"	"109"	"111"	"160"
"41"	"109"	"110"	"147"
"42"	"109"	"112"	"191"
"43"	"108"	"110"	"169"
"44"	"108"	"109"	"148"
"45"	"107"	"110"	"174"
"46"	"107"	"111"	"213"
"47"	"107"	"110"	"196"
"48"	"107"	"110"	"182"
"49"	"107"	"110"	"212"
"50"	"103"	"110"	"167"
"51"	"103"	"110"	"225"
"52"	"103"	"108"	"184"
"53"	"103"	"108"	"151"
"54"	"103"	"107"	"130"
"55"	"103"	"108"	"143"
"56"	"103"	"109"	"160"
"57"	"99"	"110"	"184"
"58"	"99"	"107"	"190"
"59"	"97"	"104"	"171"
"60"	"95"	"106"	"195"
"61"	"95"	"102"	"207"
"62"	"89"	"98"	"148"
"63"	"89"	"98"	"159"
"64"	"89"	"96"	"154"
"65"	"89"	"97"	"165"
"66"	"89"	"97"	"160"
"67"	"89"	"98"	"173"
"68"	"89"	"98"	"179"
"69"	"89"	"95"	"142"
"70"	"89"	"93"	"142"
"71"	"89"	"93"	"175"
"72"	"89"	"93"	"175"
"73"	"89"	"91"	"114"
"74"	"89"	"91"	"154"
"75"	"89"	"92"	"120"
"76"	"89"	"91"	"109"
"77"	"85"	"90"	"148"
"78"	"85"	"92"	"177"
"79"	"85"	"92"	"148"
"80"	"85"	"90"	"149"
"81"	"85"	"91"	"185"
"82"	"85"	"90"	"163"
"83"	"85"	"91"	"163"
"84"	"85"	"90"	"123"
"85"	"85"	"89"	"130"
"86"	"85"	"92"	"152"
"87"	"85"	"91"	"157"
"88"	"85"	"90"	"177"
"89"	"85"	"91"	"177"
"90"	"85"	"90"	"151"
"91"	"85"	"91"	"145"
"92"	"85"	"92"	"148"
"93"	"85"	"91"	"167"
"94"	"85"	"92"	"164"
"95"	"85"	"92"	"164"
"96"	"85"	"93"	"169"
"97"	"85"	"91"	"181"
"98"	"85"	"90"	"129"
"99"	"85"	"90"	"143"
"100"	"85"	"92"	"165"
"101"	"85"	"93"	"169"
"102"	"85"	"91"	"143"
"103"	"85"	"90"	"145"
"104"	"85"	"92"	"162"
"105"	"85"	"91"	"161"
"106"	"85"	"89"	"161"
"107"	"85"	"92"	"175"
"108"	"85"	"91"	"169"
"109"	"85"	"89"	"119"
"110"	"85"	"91"	"161"
"111"	"85"	"89"	"124"
"112"	"85"	"91"	"165"
"113"	"85"	"91"	"153"
"114"	"85"	"89"	"119"
"115"	"85"	"91"	"149"
